t,F(t)
0,0
0.02,0.02666667
0.04,0.05333333
0.06,0.08
0.08,0.1066667
0.09999999,0.1333333
0.12,0.16
0.14,0.1866667
0.16,0.2133334
0.18,0.24
0.2,0.2666667
0.22,0.2933334
0.24,0.3200001
0.26,0.3466667
0.28,0.3733334
0.3,0.4000001
0.32,0.4266667
0.34,0.4533334
0.36,0.4800001
0.38,0.5066668
0.4,0.5333334
0.42,0.56
0.44,0.5866666
0.46,0.6133333
0.48,0.6399999
0.5,0.6666666
0.52,0.6933332
0.54,0.7199998
0.56,0.7466665
0.58,0.7733331
0.6,0.7999998
0.62,0.8266664
0.64,0.8533331
0.66,0.8799997
0.68,0.9066663
0.7,0.933333
0.72,0.9599996
0.74,0.9866663
0.76,1.013333
0.78,1.04
0.8,1.066666
0.82,1.093333
0.84,1.12
0.86,1.146666
0.88,1.173333
0.9,1.199999
0.92,1.226666
0.94,1.253333
0.96,1.279999
0.98,1.306666
1,1.333333
1.02,1.359999
1.04,1.386666
1.06,1.413333
1.08,1.439999
1.1,1.466666
1.12,1.493333
1.14,1.519999
1.16,1.546666
1.18,1.573332
1.2,1.599999
1.22,1.626666
1.24,1.653332
1.26,1.679999
1.28,1.706666
1.3,1.733332
1.32,1.759999
1.34,1.786666
1.36,1.813332
1.38,1.839999
1.4,1.866665
1.42,1.893332
1.44,1.919999
1.46,1.946665
1.48,1.973332
1.5,1.999999
1.52,2.026665
1.54,2.053332
1.56,2.079999
1.58,2.106665
1.6,2.133332
1.62,2.159999
1.64,2.186665
1.66,2.213332
1.68,2.239999
1.7,2.266665
1.72,2.293332
1.74,2.319999
1.76,2.346665
1.78,2.373332
1.8,2.399998
1.82,2.426665
1.84,2.453332
1.86,2.479998
1.88,2.506665
1.9,2.533332
1.92,2.559998
1.94,2.586665
1.96,2.613332
1.98,2.639998
2,2.666665
2.02,2.693331
2.04,2.719998
2.06,2.746665
2.08,2.773331
2.1,2.799998
2.12,2.826665
2.14,2.853331
2.16,2.879998
2.18,2.906665
2.2,2.933331
2.22,2.959998
2.24,2.986665
2.26,3.013331
2.28,3.039998
2.3,3.066664
2.32,3.093331
2.34,3.119998
2.36,3.146664
2.38,3.173331
2.4,3.199998
2.42,3.226664
2.44,3.253331
2.46,3.279998
2.48,3.306664
2.5,3.333331
2.52,3.359998
2.54,3.386664
2.56,3.413331
2.58,3.439997
2.6,3.466664
2.62,3.493331
2.64,3.519997
2.66,3.546664
2.68,3.573331
2.7,3.599997
2.72,3.626664
2.74,3.653331
2.76,3.679997
2.78,3.706664
2.8,3.73333
2.82,3.759997
2.84,3.786664
2.86,3.81333
2.88,3.839997
2.9,3.866664
2.92,3.89333
2.94,3.919997
2.96,3.946664
2.98,3.97333
3,3.999997
3.02,4.026664
3.04,4.026664
3.06,4.026664
3.08,4.026664
3.1,4.026664
3.12,4.026664
3.14,4.026664
3.16,4.026664
3.18,4.026664
3.2,4.026664
3.22,4.026664
3.24,4.026664
3.26,4.026664
3.28,4.026664
3.3,4.026664
3.32,4.026664
3.34,4.026664
3.36,4.026664
3.38,4.026664
3.4,4.026664
3.42,4.026664
3.44,4.026664
3.46,4.026664
3.48,4.026664
3.5,4.026664
3.52,4.026664
3.54,4.026664
3.56,4.026664
3.58,4.026664
3.6,4.026664
3.62,4.026664
3.64,4.026664
3.66,4.026664
3.68,4.026664
3.7,4.026664
3.72,4.026664
3.74,4.026664
3.76,4.026664
3.78,4.026664
3.8,4.026664
3.82,4.026664
3.84,4.026664
3.86,4.026664
3.88,4.026664
3.9,4.026664
3.92,4.026664
3.94,4.026664
3.96,4.026664
3.98,4.026664
4,4.026664
4.02,3.826664
4.04,3.626664
4.06,3.426664
4.08,3.226664
4.1,3.026664
4.12,2.826663
4.14,2.626663
4.16,2.426663
4.18,2.226663
4.2,2.026663
4.22,1.826663
4.24,1.626663
4.26,1.426663
4.28,1.226663
4.3,1.026663
4.32,0.8266631
4.34,0.6266631
4.36,0.4266631
4.38,0.2266631
4.4,0.02666316
4.42,-0.1733368
4.44,-0.3733368
4.46,-0.5733368
4.48,-0.7733368
4.5,-0.9733368
4.52,-1.173337
4.54,-1.373337
4.56,-1.573337
4.58,-1.773337
4.6,-1.973337
4.62,-2.173337
4.64,-2.373337
4.66,-2.573337
4.68,-2.773337
4.7,-2.973337
4.72,-3.173337
4.74,-3.373337
4.76,-3.573337
4.78,-3.773337
4.8,-3.973337
4.82,-4.173337
4.84,-4.373337
4.86,-4.373337
4.88,-4.373337
4.9,-4.373337
4.92,-4.373337
4.94,-4.373337
4.96,-4.373337
4.98,-4.373337
5,-4.373337
5.02,-4.373337
5.04,-4.373337
5.06,-4.373337
5.08,-4.373337
5.1,-4.373337
5.12,-4.373337
5.14,-4.373337
5.16,-4.373337
5.18,-4.373337
5.2,-4.373337
5.22,-4.373337
5.24,-4.373337
5.26,-4.373337
5.28,-4.373337
5.3,-4.373337
5.32,-4.373337
5.34,-4.373337
5.36,-4.373337
5.38,-4.373337
5.4,-4.373337
5.42,-4.373337
5.44,-4.373337
5.46,-4.373337
5.48,-4.373337
5.5,-4.373337
5.52,-4.373337
5.54,-4.373337
5.56,-4.373337
5.58,-4.373337
5.6,-4.373337
5.62,-4.373337
5.64,-4.373337
5.66,-4.373337
5.68,-4.373337
5.7,-4.373337
5.72,-4.373337
5.74,-4.373337
5.76,-4.373337
5.78,-4.373337
5.8,-4.373337
5.82,-4.373337
5.84,-4.373337
5.86,-4.373337
5.88,-4.373337
5.9,-4.373337
5.92,-4.373337
5.94,-4.373337
5.96,-4.373337
5.98,-4.373337
6,-4.373337
6.02,-4.373337
6.04,-4.373337
6.06,-4.373337
6.08,-4.373337
6.1,-4.373337
6.12,-4.373337
6.14,-4.373337
6.16,-4.373337
6.18,-4.373337
6.2,-4.373337
6.22,-4.373337
6.24,-4.373337
6.26,-4.373337
6.28,-4.373337
6.3,-4.373337
6.32,-4.373337
6.34,-4.373337
6.36,-4.373337
6.38,-4.373337
6.4,-4.373337
6.42,-4.373337
6.44,-4.373337
6.46,-4.373337
6.48,-4.373337
6.5,-4.373337
6.52,-4.373337
6.54,-4.373337
6.56,-4.373337
6.58,-4.373337
6.6,-4.373337
6.62,-4.373337
6.64,-4.373337
6.66,-4.373337
6.68,-4.373337
6.7,-4.373337
6.72,-4.373337
6.74,-4.373337
6.76,-4.373337
6.78,-4.373337
6.8,-4.373337
6.82,-4.373337
6.84,-4.373337
6.86,-4.373337
6.88,-4.373337
6.9,-4.373337
6.92,-4.373337
6.94,-4.373337
6.96,-4.373337
6.98,-4.373337
7,-4.373337
7.02,-4.373337
7.04,-4.373337
7.06,-4.373337
7.08,-4.373337
7.1,-4.373337
7.12,-4.373337
7.14,-4.373337
7.16,-4.373337
7.18,-4.373337
7.2,-4.373337
7.22,-4.373337
7.24,-4.373337
7.26,-4.373337
7.28,-4.373337
7.3,-4.373337
7.32,-4.373337
7.34,-4.373337
7.36,-4.373337
7.38,-4.373337
7.4,-4.373337
7.42,-4.373337
7.44,-4.373337
7.46,-4.373337
7.48,-4.373337
7.5,-4.373337
7.52,-4.373337
7.54,-4.373338
7.56,-4.373338
7.58,-4.373338
7.6,-4.373338
7.62,-4.373338
7.64,-4.373338
7.66,-4.373338
7.68,-4.373338
7.7,-4.373338
7.72,-4.373338
7.74,-4.373338
7.76,-4.373338
7.78,-4.373338
7.8,-4.373338
7.82,-4.373338
7.84,-4.373338
7.86,-4.373338
7.88,-4.373338
7.9,-4.373338
7.92,-4.373338
7.94,-4.373338
7.96,-4.373338
7.98,-4.373338
8,-4.373338
8.02,-4.373338
8.04,-4.373338
8.059999,-4.373338
8.08,-4.373338
8.099999,-4.373338
8.12,-4.373338
8.139999,-4.373338
8.16,-4.373338
8.179999,-4.373338
8.2,-4.373338
8.22,-4.373338
8.24,-4.373338
8.26,-4.373338
8.28,-4.373338
8.3,-4.373338
8.32,-4.373338
8.34,-4.373338
8.36,-4.373338
8.38,-4.373338
8.4,-4.373338
8.42,-4.373338
8.44,-4.373338
8.46,-4.373338
8.48,-4.373338
8.5,-4.373338
8.52,-4.373338
8.54,-4.373338
8.559999,-4.373338
8.58,-4.373336
8.599999,-4.373332
8.62,-4.373328
8.639999,-4.373325
8.66,-4.373322
8.679999,-4.373318
8.7,-4.373315
8.72,-4.373311
8.74,-4.373307
8.76,-4.373304
8.78,-4.373301
8.8,-4.373297
8.82,-4.373293
8.84,-4.373289
8.86,-4.373285
8.88,-4.373282
8.9,-4.373279
8.92,-4.373275
8.94,-4.373271
8.96,-4.373267
8.98,-4.373263
9,-4.37326
9.02,-4.373255
9.04,-4.373251
9.059999,-4.373246
9.08,-4.373242
9.099999,-4.373238
9.12,-4.373234
9.139999,-4.37323
9.16,-4.373225
9.179999,-4.373221
9.2,-4.373217
9.22,-4.373213
9.24,-4.373209
9.26,-4.373205
9.28,-4.373197
9.3,-4.373189
9.32,-4.373178
9.34,-4.373171
9.36,-4.373159
9.38,-4.373153
9.4,-4.373145
9.42,-4.373138
9.44,-4.373131
9.46,-4.373125
9.48,-4.373125
9.5,-4.373125
9.52,-4.373125
9.54,-4.373125
9.559999,-4.37313
9.58,-4.37313
9.599999,-4.37313
9.62,-4.373139
9.639999,-4.373139
9.66,-4.373139
9.679999,-4.373139
9.7,-4.373155
9.719999,-4.373155
9.74,-4.373155
9.76,-4.373173
9.78,-4.373173
9.8,-4.37318
9.82,-4.37318
9.84,-4.373188
9.86,-4.373188
9.88,-4.373199
9.9,-4.373199
9.92,-4.37321
9.94,-4.37321
9.96,-4.373215
9.98,-4.373215
10,-4.373218
10.02,-4.373218
10.04,-4.373219
10.06,-4.373219
10.08,-4.373219
10.1,-4.373219
10.12,-4.373219
10.14,-4.373219
10.16,-4.373219
10.18,-4.373219
10.2,-4.373219
10.22,-4.373219
10.24,-4.373219
10.26,-4.373219
10.28,-4.373219
10.3,-4.373219
10.32,-4.373219
10.34,-4.373219
10.36,-4.373219
10.38,-4.373219
10.4,-4.373219
10.42,-4.373219
10.44,-4.373219
10.46,-4.373219
10.48,-4.373219
10.5,-4.373219
10.52,-4.373219
10.54,-4.373219
10.56,-4.373219
10.58,-4.373219
10.6,-4.373219
10.62,-4.373219
10.64,-4.373219
10.66,-4.373219
10.68,-4.373219
10.7,-4.373219
10.72,-4.373219
10.74,-4.373219
10.76,-4.373219
10.78,-4.373219
10.8,-4.373219
10.82,-4.373219
10.84,-4.373219
10.86,-4.373219
10.88,-4.373219
10.9,-4.373219
10.92,-4.373219
10.94,-4.373219
10.96,-4.373219
10.98,-4.373219
11,-4.373219
11.02,-4.373219
11.04,-4.373219
11.06,-4.373219
11.08,-4.373219
11.1,-4.373219
11.12,-4.373219
11.14,-4.373219
11.16,-4.373219
11.18,-4.373219
11.2,-4.373219
11.22,-4.373219
11.24,-4.373219
11.26,-4.373219
11.28,-4.373219
11.3,-4.373219
11.32,-4.373219
11.34,-4.373219
11.36,-4.373219
11.38,-4.373219
11.4,-4.373219
11.42,-4.373219
11.44,-4.373219
11.46,-4.373219
11.48,-4.373219
11.5,-4.373219
11.52,-4.373219
11.54,-4.373219
11.56,-4.373219
11.58,-4.373219
11.6,-4.373219
11.62,-4.373219
11.64,-4.373219
11.66,-4.373219
11.68,-4.373219
11.7,-4.373219
11.72,-4.373219
11.74,-4.373219
11.76,-4.373219
11.78,-4.373219
11.8,-4.373219
11.82,-4.373219
11.84,-4.373219
11.86,-4.373219
11.88,-4.373219
11.9,-4.373219
11.92,-4.373219
11.94,-4.373219
11.96,-4.373219
11.98,-4.373219
12,-4.373219
12.02,-4.373219
12.04,-4.373219
12.06,-4.373219
12.08,-4.373219
12.1,-4.373219
12.12,-4.373219
12.14,-4.373219
12.16,-4.373219
12.18,-4.373219
12.2,-4.373219
12.22,-4.373219
12.24,-4.373219
12.26,-4.373219
12.28,-4.373219
12.3,-4.373219
12.32,-4.373219
12.34,-4.373219
12.36,-4.373219
12.38,-4.373219
12.4,-4.373219
12.42,-4.373219
12.44,-4.373219
12.46,-4.373219
12.48,-4.373219
12.5,-4.373219
12.52,-4.373219
12.54,-4.373219
12.56,-4.373219
12.58,-4.373219
12.6,-4.373219
